municipio;ano_previsao;previsao_mortes;margem_erro (k);previsao_min;previsao_max;correlacao_temporal (r);erro_padrao (se);fator_penalidade (f(r));n_anos_dados
ACEGUA;2022;1;2.958;0;4;0.0931;1.1832;2.5;4
ACEGUA;2023;0;2.958;0;3;0.0931;1.1832;2.5;4
ACEGUA;2024;0;2.958;0;2;0.0931;1.1832;2.5;4
AGUA SANTA;2022;1;2.3238;0;3;-0.574;1.1619;2.0;4
AGUA SANTA;2023;0;2.3238;0;2;-0.574;1.1619;2.0;4
AGUA SANTA;2024;0;2.3238;0;1;-0.574;1.1619;2.0;4
AGUDO;2022;2;2.9047;0;4;-0.8603;1.9365;1.5;4
AGUDO;2023;0;2.9047;0;2;-0.8603;1.9365;1.5;4
AGUDO;2024;0;2.9047;0;0;-0.8603;1.9365;1.5;4
AJURICABA;2022;0;0.9682;0;1;0.3333;0.3873;2.5;4
AJURICABA;2023;1;0.9682;0;2;0.3333;0.3873;2.5;4
AJURICABA;2024;1;0.9682;0;2;0.3333;0.3873;2.5;4
ALECRIM;2022;1;1.5492;0;2;-0.6443;0.7746;2.0;4
ALECRIM;2023;0;1.5492;0;2;-0.6443;0.7746;2.0;4
ALECRIM;2024;0;1.5492;0;2;-0.6443;0.7746;2.0;4
ALEGRETE;2022;26;11.9896;14;38;-0.3735;4.7958;2.5;4
ALEGRETE;2023;25;11.9896;13;37;-0.3735;4.7958;2.5;4
ALEGRETE;2024;24;11.9896;12;36;-0.3735;4.7958;2.5;4
ALEGRIA;2022;0;1.479;0;2;-0.0321;0.5916;2.5;4
ALEGRIA;2023;0;1.479;0;2;-0.0321;0.5916;2.5;4
ALEGRIA;2024;0;1.479;0;1;-0.0321;0.5916;2.5;4
ALMIRANTE TAMANDARE DO SUL;2022;0;0.0;0;0;;0.0;2.5;4
ALMIRANTE TAMANDARE DO SUL;2023;0;0.0;0;0;;0.0;2.5;4
ALMIRANTE TAMANDARE DO SUL;2024;0;0.0;0;0;;0.0;2.5;4
ALPESTRE;2022;3;3.6228;0;6;0.1967;1.4491;2.5;4
ALPESTRE;2023;3;3.6228;0;7;0.1967;1.4491;2.5;4
ALPESTRE;2024;4;3.6228;0;7;0.1967;1.4491;2.5;4
ALTO FELIZ;2022;0;1.479;0;2;0.2928;0.5916;2.5;4
ALTO FELIZ;2023;0;1.479;0;2;0.2928;0.5916;2.5;4
ALTO FELIZ;2024;0;1.479;0;1;0.2928;0.5916;2.5;4
ALVORADA;2022;53;56.6982;0;109;-0.0334;22.6793;2.5;4
ALVORADA;2023;30;56.6982;0;87;-0.0334;22.6793;2.5;4
ALVORADA;2024;7;56.6982;0;64;-0.0334;22.6793;2.5;4
AMARAL FERRADOR;2022;0;1.1832;0;1;0.5044;0.5916;2.0;4
AMARAL FERRADOR;2023;0;1.1832;0;1;0.5044;0.5916;2.0;4
AMARAL FERRADOR;2024;0;1.1832;0;1;0.5044;0.5916;2.0;4
AMETISTA DO SUL;2022;2;5.2142;0;7;-0.3107;2.0857;2.5;4
AMETISTA DO SUL;2023;2;5.2142;0;7;-0.3107;2.0857;2.5;4
AMETISTA DO SUL;2024;2;5.2142;0;7;-0.3107;2.0857;2.5;4
ANDRE DA ROCHA;2022;0;0.0;0;0;;0.0;2.5;4
ANDRE DA ROCHA;2023;0;0.0;0;0;;0.0;2.5;4
ANDRE DA ROCHA;2024;0;0.0;0;0;;0.0;2.5;4
ANTA GORDA;2022;1;1.1832;0;2;0.5443;0.5916;2.0;4
ANTA GORDA;2023;1;1.1832;0;2;0.5443;0.5916;2.0;4
ANTA GORDA;2024;0;1.1832;0;2;0.5443;0.5916;2.0;4
ANTONIO PRADO;2022;3;2.4698;0;5;0.9143;2.4698;1.0;4
ANTONIO PRADO;2023;2;2.4698;0;5;0.9143;2.4698;1.0;4
ANTONIO PRADO;2024;2;2.4698;0;4;0.9143;2.4698;1.0;4
ARAMBARE;2022;0;0.7906;0;1;-0.1319;0.3162;2.5;4
ARAMBARE;2023;0;0.7906;0;1;-0.1319;0.3162;2.5;4
ARAMBARE;2024;0;0.7906;0;0;-0.1319;0.3162;2.5;4
ARARICA;2022;1;0.0;1;1;;0.0;2.5;4
ARARICA;2023;1;0.0;1;1;;0.0;2.5;4
ARARICA;2024;1;0.0;1;1;;0.0;2.5;4
ARATIBA;2022;1;4.3301;0;5;-0.019;1.7321;2.5;4
ARATIBA;2023;0;4.3301;0;4;-0.019;1.7321;2.5;4
ARATIBA;2024;0;4.3301;0;3;-0.019;1.7321;2.5;4
ARROIO DO MEIO;2022;1;2.9047;0;4;-0.4254;1.1619;2.5;4
ARROIO DO MEIO;2023;1;2.9047;0;4;-0.4254;1.1619;2.5;4
ARROIO DO MEIO;2024;2;2.9047;0;4;-0.4254;1.1619;2.5;4
ARROIO DO PADRE;2022;0;2.958;0;3;0.0;1.1832;2.5;4
ARROIO DO PADRE;2023;0;2.958;0;3;0.0;1.1832;2.5;4
ARROIO DO PADRE;2024;0;2.958;0;3;0.0;1.1832;2.5;4
ARROIO DO SAL;2022;4;5.534;0;10;0.2152;2.2136;2.5;4
ARROIO DO SAL;2023;4;5.534;0;10;0.2152;2.2136;2.5;4
ARROIO DO SAL;2024;4;5.534;0;10;0.2152;2.2136;2.5;4
ARROIO DO TIGRE;2022;2;1.1832;1;3;0.5555;0.5916;2.0;4
ARROIO DO TIGRE;2023;2;1.1832;1;4;0.5555;0.5916;2.0;4
ARROIO DO TIGRE;2024;2;1.1832;1;4;0.5555;0.5916;2.0;4
ARROIO DOS RATOS;2022;9;10.9402;0;20;0.2086;4.3761;2.5;4
ARROIO DOS RATOS;2023;13;10.9402;2;24;0.2086;4.3761;2.5;4
ARROIO DOS RATOS;2024;16;10.9402;6;27;0.2086;4.3761;2.5;4
ARROIO GRANDE;2022;4;7.1151;0;11;0.4379;2.846;2.5;4
ARROIO GRANDE;2023;3;7.1151;0;10;0.4379;2.846;2.5;4
ARROIO GRANDE;2024;2;7.1151;0;10;0.4379;2.846;2.5;4
ARVOREZINHA;2022;4;7.3314;0;12;-0.4115;2.9326;2.5;4
ARVOREZINHA;2023;6;7.3314;0;13;-0.4115;2.9326;2.5;4
ARVOREZINHA;2024;7;7.3314;0;14;-0.4115;2.9326;2.5;4
AUGUSTO PESTANA;2022;0;0.5809;0;1;-0.8389;0.3873;1.5;4
AUGUSTO PESTANA;2023;0;0.5809;0;0;-0.8389;0.3873;1.5;4
AUGUSTO PESTANA;2024;0;0.5809;0;0;-0.8389;0.3873;1.5;4
AUREA;2022;1;2.5981;0;4;-0.8315;1.7321;1.5;4
AUREA;2023;1;2.5981;0;4;-0.8315;1.7321;1.5;4
AUREA;2024;1;2.5981;0;4;-0.8315;1.7321;1.5;4
BAGE;2022;18;13.7159;5;32;-0.2224;5.4863;2.5;4
BAGE;2023;16;13.7159;2;30;-0.2224;5.4863;2.5;4
BAGE;2024;14;13.7159;0;27;-0.2224;5.4863;2.5;4
